Class	Row	Column	Time,Rows,Columns,Class
,0.0,0.0,Fertile
,0.0,2.0,Fertile
,0.0,2.0,Fertile
,0.0,2.0,Fertile
,0.0,0.0,Fertile
,1.0,5.0,Infertile
,0.0,0.0,Fertile
,1.0,0.0,Infertile
,1.0,0.0,Infertile
,3.0,2.0,Fertile
,3.0,2.0,Fertile
,1.0,0.0,Infertile
